PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
time,hz,time,hz,time,hz,time,hz,time,hz,time,hz,time,hz
0.00036281179138321996,43.06640625,0.10430839002267574,1356.591796875,0.09351473922902494,75.3662109375,0.0005442176870748299,64.599609375,0.00045351473922902497,53.8330078125,0.0,0.0,1.210702947845805,387.59765625
0.0012698412698412698,150.732421875,0.19736961451247165,1378.125,0.18639455782312925,75.3662109375,0.09342403628117914,64.599609375,0.09342403628117914,64.599609375,0.0009070294784580499,107.666015625,1.3034920634920635,376.8310546875
0.0946031746031746,204.5654296875,0.2908843537414966,1453.4912109375,0.27936507936507937,86.1328125,0.09442176870748299,183.0322265625,0.19038548752834467,549.0966796875,1.9504761904761905,0.0,1.4063492063492065,1561.1572265625
0.0946938775510204,215.33203125,0.38494331065759635,1593.45703125,0.3791383219954649,904.39453125,0.1872108843537415,172.265625,0.19736961451247165,1378.125,2.136689342403628,53.8330078125,1.4894331065759636,398.3642578125
0.1872108843537415,172.265625,0.47383219954648526,1119.7265625,0.46820861678004533,452.197265625,0.2801814058956916,183.0322265625,0.283265306122449,549.0966796875,2.229750566893424,75.3662109375,1.6849886621315193,1561.1572265625
0.18793650793650793,258.3984375,0.566984126984127,1152.0263671875,0.47183673469387755,882.861328125,0.3730612244897959,183.0322265625,0.37387755102040815,279.931640625,2.3234467120181406,172.265625,1.7712471655328799,775.1953125
0.2805442176870748,226.0986328125,0.6592290249433107,1076.66015625,0.5609977324263039,441.4306640625,0.4659410430839002,183.0322265625,0.37859410430839,839.794921875,2.416326530612245,172.265625,1.86421768707483,785.9619140625
0.3730612244897959,183.0322265625,0.7526530612244898,1141.259765625,0.5647165532879819,882.861328125,0.46748299319727893,366.064453125,0.4667573696145125,279.931640625,2.509206349206349,172.265625,1.9570975056689341,785.9619140625
0.4663038548752835,226.0986328125,0.8451700680272108,1098.193359375,0.653968253968254,452.197265625,0.5601814058956917,344.53125,0.47138321995464855,829.0283203125,2.5095691609977324,215.33203125,2.049886621315193,775.1953125
0.5587301587301587,172.265625,1.0337414965986396,1431.9580078125,0.6617687074829932,1378.125,0.6530612244897959,344.53125,0.5596371882086167,279.931640625,2.6018140589569163,139.9658203125,2.0565079365079364,1561.1572265625
0.6518820861678004,204.5654296875,1.1217233560090702,850.5615234375,0.7505668934240363,893.6279296875,0.7459410430839002,344.53125,0.5643537414965987,839.794921875,2.6946031746031744,129.19921875,2.146122448979592,1173.5595703125
0.652063492063492,226.0986328125,1.1219954648526078,882.861328125,0.8397278911564626,452.197265625,0.8382766439909297,279.931640625,0.6523356009070295,258.3984375,2.7875736961451247,139.9658203125,2.2356462585034014,775.1953125
0.7451247165532879,247.6318359375,1.2162358276643992,1044.3603515625,0.8434467120181406,893.6279296875,0.931156462585034,279.931640625,0.8382766439909297,279.931640625,2.8803628117913833,129.19921875,2.2389115646258504,1162.79296875
0.8380045351473923,247.6318359375,1.3994557823129252,742.8955078125,0.9364172335600907,904.39453125,1.0239455782312925,269.1650390625,0.931156462585034,279.931640625,2.973333333333333,139.9658203125,2.3351473922902493,1561.1572265625
